sep=,
0.0056152344,1.0031738,-0.06347656
0.013183594,0.9926758,-0.075927734
0.013183594,0.9926758,-0.075927734
0.0041503906,0.9992676,-0.072265625
0.0041503906,0.9992676,-0.072265625
0.0056152344,0.9968262,-0.07421875
0.0056152344,0.9968262,-0.07421875
0.005859375,0.9958496,-0.060058594
0.005859375,0.9958496,-0.060058594
0.0041503906,0.99731445,-0.079833984
0.0041503906,0.99731445,-0.079833984
0.0029296875,0.99975586,-0.057617188
0.0029296875,0.99975586,-0.057617188
0.0043945312,0.9958496,-0.07519531
0.0043945312,0.9958496,-0.07519531
0.0043945312,0.9941406,-0.0625
0.0043945312,0.9941406,-0.0625
0.0036621094,0.99780273,-0.064941406
0.0036621094,0.99780273,-0.064941406
0.001953125,0.99975586,-0.072265625
0.001953125,0.99975586,-0.072265625
-7.324219E-4,0.99194336,-0.07397461
-7.324219E-4,0.99194336,-0.07397461
0.001953125,0.9958496,-0.07519531
0.008544922,0.9926758,-0.06542969
0.008544922,0.9926758,-0.06542969
0.0024414062,0.9880371,-0.059814453
0.0024414062,0.9880371,-0.059814453
-9.765625E-4,0.9929199,-0.06689453
-9.765625E-4,0.9929199,-0.06689453
0.0017089844,1.0,-0.068359375
0.0017089844,1.0,-0.068359375
0.0021972656,0.9953613,-0.068115234
0.0021972656,0.9953613,-0.068115234
-2.4414062E-4,0.9934082,-0.07543945
-2.4414062E-4,0.9934082,-0.07543945
0.0012207031,0.9926758,-0.06713867
0.0012207031,0.9926758,-0.06713867
0.0056152344,0.99780273,-0.06591797
0.0056152344,0.99780273,-0.06591797
0.0063476562,0.9946289,-0.0703125
0.0063476562,0.9946289,-0.0703125
0.0063476562,0.9946289,-0.0703125
0.007080078,0.9951172,-0.0703125
0.009521484,0.9941406,-0.080078125
0.009521484,0.9941406,-0.080078125
0.0014648438,0.98828125,-0.0715332
0.0014648438,0.98828125,-0.0715332
0.0,0.98828125,-0.06518555
0.0,0.98828125,-0.06518555
0.0029296875,0.99609375,-0.05883789
0.0029296875,0.99609375,-0.05883789
0.001953125,0.99243164,-0.07348633
0.001953125,0.99243164,-0.07348633
0.010498047,0.9963379,-0.07104492
0.010498047,0.9963379,-0.07104492
0.0048828125,0.98950195,-0.06323242
0.0048828125,0.98950195,-0.06323242
0.006591797,0.9951172,-0.07104492
0.0056152344,0.9946289,-0.06542969
0.0056152344,0.9946289,-0.06542969
0.0056152344,0.99072266,-0.061767578
0.0056152344,0.99072266,-0.061767578
0.0024414062,0.9968262,-0.064941406
0.0024414062,0.9968262,-0.064941406
0.004638672,0.99902344,-0.07421875
0.004638672,0.99902344,-0.07421875
-0.0021972656,1.0012207,-0.07006836
-0.0021972656,1.0012207,-0.07006836
-2.4414062E-4,0.99194336,-0.057617188
-2.4414062E-4,0.99194336,-0.057617188
0.010009766,0.9902344,-0.0637207
0.013183594,0.9904785,-0.08129883
0.013183594,0.9904785,-0.08129883
-0.0034179688,0.99658203,-0.06982422
-0.0034179688,0.99658203,-0.06982422
0.0041503906,0.98779297,-0.07446289
0.0041503906,0.98779297,-0.07446289
0.005859375,0.99658203,-0.07397461
0.005859375,0.99658203,-0.07397461
0.0031738281,0.9890137,-0.072265625
0.0031738281,0.9890137,-0.072265625
0.0078125,0.98999023,-0.0637207
0.0078125,0.98999023,-0.0637207
0.0,0.99609375,-0.068847656
2.4414062E-4,1.0012207,-0.068847656
2.4414062E-4,1.0012207,-0.068847656
-7.324219E-4,0.99121094,-0.072509766
-7.324219E-4,0.99121094,-0.072509766
0.0063476562,0.99316406,-0.059326172
0.0063476562,0.99316406,-0.059326172
0.0063476562,0.99316406,-0.059326172
-9.765625E-4,0.9975586,-0.0690918
-9.765625E-4,0.9975586,-0.0690918
-4.8828125E-4,0.9890137,-0.06713867
0.0031738281,0.9987793,-0.056396484
0.0031738281,0.9987793,-0.056396484
-0.0029296875,0.99072266,-0.07788086
0.0053710938,0.9941406,-0.07128906
0.0053710938,0.9941406,-0.07128906
0.008300781,1.0014648,-0.07446289
0.008300781,1.0014648,-0.07446289
-9.765625E-4,0.998291,-0.06591797
-9.765625E-4,0.998291,-0.06591797
-9.765625E-4,0.998291,-0.06591797
0.008544922,0.9926758,-0.07519531
0.008544922,0.9926758,-0.07519531
0.0068359375,1.0002441,-0.05810547
0.0068359375,1.0002441,-0.05810547
-2.4414062E-4,0.99560547,-0.07836914
-2.4414062E-4,0.99560547,-0.07836914
-2.4414062E-4,0.99560547,-0.07836914
0.004638672,0.99072266,-0.06958008
0.007080078,0.9941406,-0.07543945
0.007080078,0.9941406,-0.07543945
4.8828125E-4,0.99243164,-0.07128906
4.8828125E-4,0.99243164,-0.07128906
0.005859375,0.99365234,-0.07299805
0.005859375,0.99365234,-0.07299805
0.004638672,0.99560547,-0.06738281
0.004638672,0.99560547,-0.06738281
0.0036621094,0.9953613,-0.06298828
0.0036621094,0.9953613,-0.06298828
0.005126953,1.0002441,-0.0793457
0.005126953,1.0002441,-0.0793457
0.010009766,1.0002441,-0.07373047
0.010009766,1.0002441,-0.07373047
0.005126953,0.9938965,-0.07446289
0.005126953,0.9938965,-0.07446289
0.005859375,0.99438477,-0.06201172
0.005859375,0.99438477,-0.06201172
0.004638672,0.9992676,-0.06982422
0.004638672,0.9992676,-0.06982422
0.004638672,0.9992676,-0.06982422
0.0073242188,0.9995117,-0.0703125
0.0073242188,0.9995117,-0.0703125
0.0021972656,0.9831543,-0.07324219
0.0021972656,0.9831543,-0.07324219
0.0078125,0.99316406,-0.06958008
0.0078125,0.99316406,-0.06958008
0.0056152344,0.9938965,-0.07397461
0.0056152344,0.9938965,-0.07397461
0.0056152344,0.9938965,-0.07397461
0.0041503906,0.9904785,-0.063964844
0.0041503906,0.9904785,-0.063964844
0.0075683594,0.9880371,-0.064941406
0.0075683594,0.9880371,-0.064941406
0.012207031,0.99194336,-0.080322266
0.012207031,0.99194336,-0.080322266
7.324219E-4,0.99560547,-0.060546875
7.324219E-4,0.99560547,-0.060546875
-9.765625E-4,0.9855957,-0.05493164
-9.765625E-4,0.9855957,-0.05493164
-0.0014648438,1.0036621,-0.07299805
0.0087890625,0.99731445,-0.07055664
0.0087890625,0.99731445,-0.07055664
0.0063476562,0.99731445,-0.068359375
0.0063476562,0.99731445,-0.068359375
0.008300781,0.9921875,-0.07006836
0.008300781,0.9921875,-0.07006836
0.0043945312,0.9946289,-0.06713867
0.0043945312,0.9946289,-0.06713867
0.01171875,0.9875488,-0.06933594
0.01171875,0.9875488,-0.06933594
0.01171875,0.9875488,-0.06933594
0.0063476562,1.0029297,-0.061767578
0.0063476562,1.0029297,-0.061767578
-0.00390625,0.9980469,-0.067871094
-0.00390625,0.9980469,-0.067871094
0.005859375,0.9941406,-0.07373047
0.005859375,0.9941406,-0.07373047
0.004638672,1.0039062,-0.068115234
0.0056152344,0.99731445,-0.0703125
0.0056152344,0.99731445,-0.0703125
0.0056152344,0.99731445,-0.0703125
0.012207031,0.99438477,-0.08496094
0.008544922,0.9934082,-0.06738281
0.008544922,0.9934082,-0.06738281
0.005126953,0.99658203,-0.06201172
0.005126953,0.99658203,-0.06201172
0.0041503906,0.99243164,-0.075683594
0.0041503906,0.99243164,-0.075683594
0.0063476562,0.99780273,-0.06274414
0.0063476562,0.99780273,-0.06274414
0.0048828125,0.9921875,-0.07373047
0.0048828125,0.9921875,-0.07373047
0.015136719,0.9902344,-0.06225586
0.015136719,0.9902344,-0.06225586
0.004638672,0.99072266,-0.06933594
0.004638672,0.99072266,-0.06933594
0.00390625,0.99780273,-0.068603516
0.00390625,0.99780273,-0.068603516
9.765625E-4,0.9902344,-0.0703125
9.765625E-4,0.9902344,-0.0703125
0.004638672,0.9968262,-0.072021484
0.004638672,0.9968262,-0.072021484
2.4414062E-4,0.99194336,-0.059326172
2.4414062E-4,0.99194336,-0.059326172
2.4414062E-4,0.99487305,-0.07128906
2.4414062E-4,0.99487305,-0.07128906
-0.0012207031,0.9987793,-0.07714844
0.0036621094,0.99902344,-0.06323242
0.0036621094,0.99902344,-0.06323242
0.009033203,0.9914551,-0.07348633
0.009033203,0.9897461,-0.06762695
0.009033203,0.9897461,-0.06762695
0.009033203,0.9897461,-0.06762695
0.009765625,0.99121094,-0.076660156
0.009765625,0.99121094,-0.076660156
0.001953125,0.99243164,-0.08129883
0.001953125,0.99243164,-0.08129883
-0.001953125,0.9958496,-0.06567383
-0.001953125,0.9958496,-0.06567383
0.0087890625,0.9904785,-0.06298828
0.0087890625,0.9904785,-0.06298828
0.007080078,0.99438477,-0.0769043
0.007080078,0.99438477,-0.0769043
7.324219E-4,0.9953613,-0.06323242
7.324219E-4,0.9953613,-0.06323242
0.0031738281,0.99780273,-0.07104492
0.011474609,1.0007324,-0.068359375
0.011474609,1.0007324,-0.068359375
0.0036621094,0.99121094,-0.061279297
0.0036621094,0.99121094,-0.061279297
0.0017089844,0.9946289,-0.06713867
0.0017089844,0.9946289,-0.06713867
0.0063476562,0.9914551,-0.079833984
0.0063476562,0.9914551,-0.079833984
0.0063476562,0.9914551,-0.079833984
0.0063476562,0.99316406,-0.06323242
0.0034179688,0.99853516,-0.06982422
0.0034179688,0.99853516,-0.06982422
0.010009766,0.99438477,-0.06616211
0.010009766,0.99438477,-0.06616211
0.0029296875,0.99560547,-0.072509766
0.0029296875,0.99560547,-0.072509766
0.0029296875,0.99560547,-0.072509766
-2.4414062E-4,0.9958496,-0.06933594
-2.4414062E-4,0.9958496,-0.06933594
0.0063476562,0.9946289,-0.072509766
0.0063476562,0.9946289,-0.072509766
0.0048828125,0.99853516,-0.06665039
0.0048828125,0.99853516,-0.06665039
0.005126953,0.99121094,-0.076660156
0.005126953,0.99121094,-0.076660156
0.0041503906,0.9963379,-0.072021484
0.0041503906,0.9963379,-0.072021484
0.005126953,0.9929199,-0.06713867
0.0041503906,0.99438477,-0.07885742
0.0041503906,0.99438477,-0.07885742
0.0041503906,0.99438477,-0.07885742
-7.324219E-4,0.9902344,-0.07080078
-7.324219E-4,0.9902344,-0.07080078
-2.4414062E-4,0.99194336,-0.07104492
-2.4414062E-4,0.99194336,-0.07104492
0.0041503906,0.9953613,-0.06689453
0.0041503906,0.9953613,-0.06689453
0.0031738281,0.99975586,-0.06640625
0.0031738281,0.99975586,-0.06640625
0.0075683594,0.99438477,-0.07128906
0.0075683594,0.99438477,-0.07128906
0.0075683594,0.99438477,-0.07128906
2.4414062E-4,0.9926758,-0.06591797
2.4414062E-4,0.9926758,-0.06591797
7.324219E-4,0.9929199,-0.072265625
7.324219E-4,0.9929199,-0.072265625
0.00390625,0.99658203,-0.06713867
0.00390625,0.99658203,-0.06713867
0.00390625,0.99658203,-0.06713867
0.008300781,0.9934082,-0.06298828
0.008300781,0.9934082,-0.06298828
0.0063476562,0.9938965,-0.06347656
-2.4414062E-4,0.99243164,-0.0690918
-2.4414062E-4,0.99243164,-0.0690918
0.004638672,0.99487305,-0.06982422
0.004638672,0.99487305,-0.06982422
0.005126953,0.9980469,-0.06542969
0.005126953,0.9980469,-0.06542969
0.008544922,0.9938965,-0.07299805
0.0024414062,0.9897461,-0.06591797
0.0024414062,0.9897461,-0.06591797
0.0041503906,0.99609375,-0.07421875
0.0041503906,0.99609375,-0.07421875
0.0041503906,0.99609375,-0.07421875
0.0029296875,1.0,-0.07397461
0.0029296875,1.0,-0.07397461
-0.00390625,0.9938965,-0.06616211
-0.00390625,0.9938965,-0.06616211
0.0014648438,0.99243164,-0.07006836
0.0014648438,0.99243164,-0.07006836
0.005126953,1.0021973,-0.072021484
0.004638672,0.9902344,-0.06665039
0.004638672,0.9902344,-0.06665039
0.0056152344,0.99487305,-0.06225586
